"PointID","x","y","z"
7588, 3.007342539656899e-01, 3.608394164085390e-01, 6.373704904088599e-02
7589, 3.694413440696146e-01, 3.622139369010931e-01, 6.866724119679171e-02
7590, 6.129136604732945e-01, 3.929189660072325e-01, 8.961654103235545e-03
7591, 6.036922323174554e-01, 3.781959083557125e-01, 9.220931830177793e-03
7592, 6.176974172525733e-01, 3.632377555847169e-01, 1.124246202143251e-02
7593, 6.218605722504031e-01, 3.788449276924133e-01, 1.054559934884211e-02
7594, 6.146686410324488e-01, 3.328541422843929e-01, 1.299816031803954e-02
7595, 6.039914279281577e-01, 3.252493897438048e-01, 1.265776985778983e-02
7596, 6.072494163247895e-01, 3.554075161933901e-01, 1.093488791279124e-02
7597, 6.033989234320801e-01, 3.432942180633550e-01, 1.142705978909881e-02
7598, 6.214944489169538e-01, 3.468673794746402e-01, 1.262137472396430e-02
7599, 6.091774680283455e-01, 4.722661630630490e-01, 3.947939367603799e-03
7600, 6.089824277894271e-01, 5.691571364402775e-01, -1.111198007393746e-03
7601, 6.116716109462939e-01, 5.490668230056766e-01, -3.858795500101889e-05
7602, 6.161823132522303e-01, 4.823116080284123e-01, 3.775784678652517e-03
7603, 6.058452175295247e-01, 4.915694439887999e-01, 2.690438976534811e-03
7604, 6.180467178964107e-01, 4.972014652252201e-01, 3.044829562165372e-03
7605, 6.094032126341998e-01, 5.097699262619020e-01, 1.892868660978719e-03
7606, 6.110351668742652e-01, 5.295643818855285e-01, 9.280216127644791e-04
7607, 6.661258517694286e-01, 3.985714720726014e-01, 6.453553684558838e-02
7608, 6.698790441693308e-01, 4.740088339805645e-01, 6.179124828619657e-02
7609, 6.315237150970061e-01, 4.216562216758729e-01, 6.575632546136062e-02
7610, 6.447814341611164e-01, 4.110916227340700e-01, 6.542203600921791e-02
7611, 6.695576718385962e-01, 4.191730222702029e-01, 6.365762089187839e-02
7612, 6.667415043845247e-01, 4.377669439315798e-01, 6.321017447825784e-02
7613, 6.661368434932003e-01, 4.548823067665101e-01, 6.266774658353697e-02
7614, 6.496777112766672e-01, 4.505719221115110e-01, 6.373020622995905e-02
7615, 6.344917103529515e-01, 4.427848814964292e-01, 6.479988621318140e-02
7616, 6.497348642141347e-01, 4.291692728996277e-01, 6.450083346445133e-02
7617, 5.426918832681484e-01, 4.064182761192319e-01, 6.943480085052424e-02
7618, 5.468605803183264e-01, 3.907069888114930e-01, 7.017724019683315e-02
7619, 5.417989261933465e-01, 4.648537680625917e-01, 6.614889161596471e-02
7620, 5.402361146145693e-01, 4.864114947319028e-01, 6.483482173420983e-02
7621, 5.604437560742703e-01, 4.046382098197939e-01, 6.918768396989303e-02
7622, 5.823205849971009e-01, 4.276836423873904e-01, 6.749997795030042e-02
7623, 5.403497526905606e-01, 4.268975322723389e-01, 6.834660913255171e-02
7624, 5.622190702071761e-01, 4.228576395988463e-01, 6.824307534809787e-02
7625, 5.457412982364588e-01, 4.417865055084228e-01, 6.747014222665934e-02
7626, 5.618082007551710e-01, 4.620273228645322e-01, 6.620340084591912e-02
7627, 5.656473698328767e-01, 4.424114273071286e-01, 6.718329277916420e-02
7628, 5.813724280787398e-01, 4.420094173431398e-01, 6.685169727482866e-02
7629, 6.682484699008887e-01, 3.794582811355587e-01, 6.500514946244017e-02
7630, 6.507958741705074e-01, 3.773797820092388e-01, 6.620549513892396e-02
7631, 5.641246022632752e-01, 3.857254089355465e-01, 6.998636763401121e-02
7632, 6.174391641589192e-01, 4.288492791175842e-01, 6.614292883396669e-02
7633, 6.358563397558132e-01, 4.025005237579344e-01, 6.621493285451703e-02
7634, 6.191179704835507e-01, 4.048869871139529e-01, 6.700167049663137e-02
7635, 6.307582099463249e-01, 3.888553601264955e-01, 6.698371981947095e-02
7636, 6.356206437132778e-01, 3.716203166961674e-01, 6.730955942497491e-02
7637, 6.190391553359377e-01, 3.857871708869937e-01, 6.772794908010168e-02
7638, 6.488037822876853e-01, 3.918913040161134e-01, 6.583500428294964e-02
7639, 5.822515043045104e-01, 3.845830626487730e-01, 6.942401048558859e-02
7640, 5.809777541955529e-01, 4.047101181030625e-01, 6.859124028737910e-02
7641, 6.000213457723895e-01, 3.857579617500304e-01, 6.864610197214074e-02
7642, 6.000988987138438e-01, 4.209772629737853e-01, 6.718884707619062e-02
7643, 6.000744963767719e-01, 4.048678474426268e-01, 6.786659036697762e-02
7644, 6.108100218509642e-01, 4.126971644401555e-01, 7.577836589655065e-03
7645, 6.286529598163038e-01, 4.194575807571408e-01, 8.429935648145804e-03
7646, 6.256154215785861e-01, 4.044854383468627e-01, 9.158232960621768e-03
7647, 6.103492240612238e-01, 4.335502206802365e-01, 6.272745748226231e-03
7648, 6.099932345060388e-01, 4.522412242889406e-01, 5.151297023569767e-03
7649, 6.739102557174877e-01, 5.084852622985839e-01, 6.032706076957763e-02
7650, 6.416489967287691e-01, 5.010503070831299e-01, 6.216313415228573e-02
7651, 6.650869540520095e-01, 4.867907138824460e-01, 6.158814996420023e-02
7652, 6.560904287803891e-01, 5.021329668045043e-01, 6.147170948109459e-02
7653, 6.544357977472530e-01, 4.791159362792965e-01, 6.243725574131823e-02
7654, 5.421559968298927e-01, 5.008414233207705e-01, 6.394552302619715e-02
7655, 5.812786050936721e-01, 5.003977134704589e-01, 6.388698008478137e-02
7656, 5.631501393376691e-01, 4.994238962173460e-01, 6.408108301044108e-02
7657, 5.632193930690975e-01, 4.801650823593136e-01, 6.518229790679396e-02
7658, 6.193153741065013e-01, 4.622011556625370e-01, 6.469445396567597e-02
7659, 6.383407425065053e-01, 4.622281741142270e-01, 6.386565932431580e-02
7660, 6.384164079668762e-01, 4.813288743019102e-01, 6.310453134369839e-02
7661, 6.194318870892258e-01, 5.004156617164611e-01, 6.301544448082456e-02
7662, 6.193656959631164e-01, 4.813118868827822e-01, 6.386948746360629e-02
7663, 6.510841780358662e-01, 4.660923507690429e-01, 6.309313002598353e-02
7664, 6.003571108135037e-01, 5.004067836762631e-01, 6.355401402472505e-02
7665, 6.003110433439366e-01, 4.812950531959568e-01, 6.447475139119827e-02
7666, 5.814338845885636e-01, 4.810814037322996e-01, 6.490988935803214e-02
7667, 5.813925476968907e-01, 4.611794507980352e-01, 6.592056289172307e-02
7668, 6.002519745096705e-01, 4.621886264801023e-01, 6.536226366358054e-02
7669, 6.001903010443520e-01, 4.430831221580506e-01, 6.623334462661541e-02
7670, 6.163593951584052e-01, 4.460351282120806e-01, 6.549048948275805e-02
7671, 5.803891451367751e-01, 2.137903785228727e-01, 7.595196764758622e-02
7672, 5.613746817015288e-01, 2.137615152835844e-01, 7.706300328546349e-02
7673, 6.262734268948632e-01, 2.453387638092041e-01, 7.196098914191849e-02
7674, 5.804532823467474e-01, 2.328967860221867e-01, 7.530219124226252e-02
7675, 5.942939421032783e-01, 2.172112104415895e-01, 7.496904324367965e-02
7676, 6.077647699470248e-01, 2.552665843486784e-01, 7.288386002164834e-02
7677, 5.981039258359476e-01, 2.498449457645415e-01, 7.367251536846116e-02
7678, 6.082946475917516e-01, 2.238882077693942e-01, 7.384686509809545e-02
7679, 5.979656657764935e-01, 2.330598575592041e-01, 7.422661932822791e-02
7680, 6.100467928763385e-01, 2.394464737892155e-01, 7.323843105316634e-02
7681, 6.456342565171083e-01, 2.175715205192564e-01, 7.138394176191538e-02
7682, 6.276906536650078e-01, 2.219404195308684e-01, 7.256643098402363e-02
7683, 6.010043155793704e-01, 3.109026495456696e-01, 1.336438000602771e-02
7684, 6.232211297520015e-01, 3.112192035675049e-01, 1.519022997240544e-02
7685, 6.280839820805245e-01, 3.180868481636044e-01, 6.956637115053395e-02
7686, 5.807847847687200e-01, 3.284225781440732e-01, 7.179797771911074e-02
7687, 6.119656551048975e-01, 3.295993220329287e-01, 7.014142553820643e-02
7688, 5.998176768302941e-01, 3.284452536582943e-01, 7.083963799918436e-02
7689, 6.149095801902315e-01, 2.946234366893771e-01, 7.115255642951450e-02
7690, 5.997578046851416e-01, 3.093374817848208e-01, 7.153362733324915e-02
7691, 6.192071686801432e-01, 3.079247395992282e-01, 7.044558574048938e-02
7692, 6.259062442461196e-01, 3.355936134338375e-01, 6.910911013705712e-02
7693, 6.440128640815441e-01, 3.365428335189823e-01, 6.794445127301565e-02
7694, 6.307086436376933e-01, 3.547628397941590e-01, 6.817353862768549e-02
7695, 6.737659960080795e-01, 3.563277193069462e-01, 6.532582848476140e-02
7696, 6.520078379586832e-01, 3.577184585571286e-01, 6.675171725124246e-02
7697, 5.809374145692595e-01, 3.485307245254517e-01, 7.098257762108547e-02
7698, 5.809141854646596e-01, 3.666328949928281e-01, 7.024714104971945e-02
7699, 5.621649294596545e-01, 3.473496761322022e-01, 7.177908944232514e-02
7700, 5.634333090676923e-01, 3.641139143943783e-01, 7.099501011363721e-02
7701, 6.189194108044733e-01, 3.475715118408205e-01, 6.911593121187487e-02
7702, 6.189792831298241e-01, 3.666793605804442e-01, 6.842193796952761e-02
7703, 5.998952367714964e-01, 3.475457616806027e-01, 7.013768649205281e-02
7704, 5.999514162351323e-01, 3.666548402786256e-01, 6.939981804868135e-02
7705, 5.414161046365402e-01, 3.687573985099796e-01, 7.139833422789242e-02
7706, 6.668107206633592e-01, 3.355776252746581e-01, 6.643278080553629e-02
7707, 6.602447324807290e-01, 3.179083841800692e-01, 6.742004117519665e-02
7708, 6.181921944268537e-01, 2.936159712791443e-01, 1.596196115111560e-02
7709, 6.206888091657685e-01, 2.717189574241640e-01, 1.771791311549516e-02
7710, 6.239959350135594e-01, 2.611047605991366e-01, 7.164338543929002e-02
7711, 6.460656539022346e-01, 2.612554374694822e-01, 7.010121523513640e-02
7712, 6.694220240822005e-01, 2.997246010780334e-01, 6.729373425218416e-02
7713, 6.532019880922749e-01, 3.019020653724673e-01, 6.839037130833879e-02
7714, 6.325618652608604e-01, 3.012919787406921e-01, 6.980921729098606e-02
7715, 6.489076438277733e-01, 3.224907020568849e-01, 6.806914467602304e-02
7716, 6.313999804704186e-01, 2.788681627273560e-01, 7.059657413980404e-02
7717, 6.647286897277117e-01, 2.750892498493198e-01, 6.834276103417458e-02
7718, 6.543330178467468e-01, 2.832617934226986e-01, 6.886559033799614e-02
7719, 6.639121745521761e-01, 2.599423138141636e-01, 6.882728248691783e-02
7720, 6.653969446747727e-01, 2.242133900165555e-01, 6.969777346437897e-02
7721, 6.714657886612670e-01, 2.430412730216983e-01, 6.871822523722138e-02
7722, 6.480304505439904e-01, 2.405225038051607e-01, 7.055607073807217e-02
7723, 5.423684769438627e-01, 3.509957066535946e-01, 7.223321622870352e-02
7724, 5.440002518275930e-01, 3.131899171352385e-01, 7.392962891373139e-02
7725, 5.398771623817885e-01, 3.316354679107639e-01, 7.321643552611319e-02
7726, 5.617387903975197e-01, 3.284040918350221e-01, 7.261100496443013e-02
7727, 6.043511801037315e-01, 2.736426096916198e-01, 1.615049698816101e-02
7728, 5.966589647190600e-01, 2.949637039184572e-01, 1.406868994596831e-02
7729, 5.805363647421042e-01, 2.519955837726591e-01, 7.464530854911300e-02
7730, 5.807286055753840e-01, 3.093136148452757e-01, 7.253584030006663e-02
7731, 5.616793957097789e-01, 3.092969541072845e-01, 7.340816674449754e-02
7732, 6.046659763530298e-01, 2.876843450069425e-01, 7.200041011142665e-02
7733, 5.980734937140489e-01, 2.720146422863003e-01, 7.292483812890446e-02
7734, 5.805961985631255e-01, 2.711034132957461e-01, 7.395131821242407e-02
7735, 5.806560322066330e-01, 2.902112043857571e-01, 7.325733702621709e-02
7736, 5.412429892345388e-01, 2.909117816925049e-01, 7.499254533378502e-02
7737, 5.621278740043087e-01, 2.907103539466861e-01, 7.414477422258513e-02
7738, 5.612363005092524e-01, 2.717611953735349e-01, 7.492359971621863e-02
7739, 5.414172062374516e-01, 2.141813389778133e-01, 7.809763701500273e-02
7740, 5.431115384932239e-01, 2.321585443019867e-01, 7.732406623643964e-02
7741, 5.614345539368247e-01, 2.328693255902451e-01, 7.636901199724813e-02
7742, 5.615059104709886e-01, 2.519724278450007e-01, 7.567184761520675e-02
7743, 5.438388094745705e-01, 2.673730029583007e-01, 7.588207725119132e-02
7744, 5.418325580767486e-01, 2.516562197208406e-01, 7.660775350819232e-02
7745, 6.125677678899013e-01, 2.767829378128052e-01, 7.188775334931043e-02
7746, 5.974701354714167e-01, 2.549030074596406e-01, 1.684303643636756e-02
7747, 6.205782219668102e-01, 2.505045341968533e-01, 1.919293219915786e-02
7748, 6.000229396654839e-01, 2.381458024501804e-01, 1.821611085874645e-02
7749, 6.148160966654536e-01, 2.304405858516693e-01, 2.008849169337546e-02
7750, 6.044147115807234e-01, 2.192740673065184e-01, 1.993058516278848e-02
7751, 6.014085273421914e-01, 1.998981286525724e-01, 2.101775476768231e-02
7752, 6.154964402652657e-01, 1.913051848888396e-01, 2.295886078094405e-02
7753, 6.207256339965895e-01, 2.125419185161588e-01, 2.192776716939833e-02
7754, 6.184222652298288e-01, 1.726038427829741e-01, 2.459975556838924e-02
7755, 5.976608783607967e-01, 1.804655972957612e-01, 2.205880282226201e-02
7756, 6.245009681295580e-01, 0.000000000000000e+00, 1.873454274188616e-02
7757, 6.004807290574533e-01, 0.000000000000000e+00, 1.097209782759174e-02
7758, 5.928961314821145e-01, 7.837337980269546e-02, 2.899424827844218e-02
7759, 6.184604420314734e-01, 7.874783805608751e-02, 3.154954741156622e-02
7760, 6.148680222280654e-01, 5.911256742477414e-02, 3.265146334071099e-02
7761, 6.007602523755632e-01, 6.600593816041944e-02, 3.069223997189877e-02
7762, 5.980689711501480e-01, 4.118306715488437e-02, 3.227098017254164e-02
7763, 6.004548110928795e-01, 2.299734558463100e-02, 3.387756350794133e-02
7764, 6.344492177585929e-01, 2.660495744347575e-02, 3.713934110041091e-02
7765, 6.187834301957166e-01, 2.267822855710985e-02, 3.578274733434916e-02
7766, 6.183973164913170e-01, 4.155007419586183e-02, 3.432866453559452e-02
7767, 6.692147361948517e-01, 1.639410276889803e-01, 7.101861692819014e-02
7768, 6.635551492698833e-01, 9.040172162056370e-02, 7.335361364478624e-02
7769, 6.464689157814690e-01, 1.475968437194822e-01, 7.323449428529165e-02
7770, 6.663289724696771e-01, 1.469096026897427e-01, 7.169222195359971e-02
7771, 6.662458698372473e-01, 1.278094597816468e-01, 7.219237005519621e-02
7772, 6.661453223220138e-01, 1.087153412580487e-01, 7.268663496425182e-02
7773, 6.472028038790587e-01, 1.086629281520840e-01, 7.422522262526970e-02
7774, 6.287911433259344e-01, 1.217313746690750e-01, 7.530787434243565e-02
7775, 6.472828480186272e-01, 1.277640607118605e-01, 7.370488198983940e-02
7776, 5.421532034025380e-01, 1.564196364879610e-01, 8.017468065528401e-02
7777, 5.416190703384259e-01, 1.758058559894564e-01, 7.950273029042508e-02
7778, 5.419320726025630e-01, 9.911175174713106e-02, 8.212624615694344e-02
7779, 5.418638258774017e-01, 8.000670862198041e-02, 8.273798931370960e-02
7780, 5.611687833742771e-01, 1.564478655815126e-01, 7.904124941489910e-02
7781, 5.758124667714846e-01, 1.415173365831375e-01, 7.857632010836212e-02
7782, 5.394967485915122e-01, 1.349687537670137e-01, 8.106486187217533e-02
7783, 5.610831702471081e-01, 1.373497019767760e-01, 7.966608359235264e-02
7784, 5.415955050579233e-01, 1.180363996267317e-01, 8.151165727015999e-02
7785, 5.595520840391581e-01, 1.170040295839310e-01, 8.041233574453543e-02
7786, 5.594555149387809e-01, 9.958551626205417e-02, 8.097230911854678e-02
7787, 5.702396760175573e-01, 1.066856617450716e-01, 8.002115950172677e-02
7788, 5.946101109432319e-01, 1.286443510770801e-01, 7.766611748560329e-02
7789, 5.738034379592409e-01, 1.271808195829391e-01, 7.915729033273297e-02
7790, 6.039801607761153e-01, 1.334021831989287e-01, 2.605391271912874e-02
7791, 6.235023057213873e-01, 1.334425571441648e-01, 2.798042398471911e-02
7792, 6.017855162408527e-01, 1.594235560178753e-01, 2.395562420106360e-02
7793, 6.239307057996427e-01, 1.508797489404682e-01, 2.673530316755933e-02
7794, 6.318264786668674e-01, 2.024282164096830e-01, 7.283263986568185e-02
7795, 6.657573003775866e-01, 2.048727329254148e-01, 7.019024350703935e-02
7796, 6.659391157661844e-01, 1.840206567287447e-01, 7.073730186021955e-02
7797, 6.459986673455327e-01, 1.861325541973115e-01, 7.223395463376479e-02
7798, 6.467299193604057e-01, 2.021727325439455e-01, 7.173187598328176e-02
7799, 5.934027626919661e-01, 2.024968194484714e-01, 7.549469564393027e-02
7800, 5.414443219904784e-01, 1.958328701496126e-01, 7.878818959464791e-02
7801, 5.803025915353752e-01, 1.946926953315731e-01, 7.659417401381197e-02
7802, 5.606388662367545e-01, 1.943915721892968e-01, 7.779019482989938e-02
7803, 5.607035618207434e-01, 1.746099532127381e-01, 7.845508329040456e-02
7804, 6.279107542532385e-01, 1.444730610370636e-01, 7.475746688913783e-02
7805, 6.286067919606769e-01, 1.616542981624603e-01, 7.422515222342246e-02
7806, 6.263230058539883e-01, 1.821739282608033e-01, 7.381676646852013e-02
7807, 6.483690288154506e-01, 1.652119518280159e-01, 7.261235400536553e-02
7808, 6.123350532809038e-01, 1.879048570156078e-01, 7.465610191533957e-02
7809, 5.931781112705052e-01, 1.833367017269139e-01, 7.611835348714995e-02
7810, 5.802343448393517e-01, 1.755876522064210e-01, 7.720591477180604e-02
7811, 5.809170677666209e-01, 1.545876374959946e-01, 7.782908707073173e-02
7812, 5.918568136966341e-01, 1.644471336364750e-01, 7.678317174611728e-02
7813, 6.077529117334373e-01, 1.465981794834134e-01, 7.619279051315121e-02
7814, 5.896423697277614e-01, 1.457361256122584e-01, 7.749971249333332e-02
7815, 6.105436462149756e-01, 1.680741013526914e-01, 7.537070359591055e-02
7816, 6.132914671152069e-01, 2.095178888797763e-01, 7.393959619365954e-02
7817, 6.652157059366772e-01, 6.943674826622007e-02, 7.372335709204279e-02
7818, 6.635109541647473e-01, 5.470709934234620e-02, 7.422158144081932e-02
7819, 6.470299441370969e-01, 7.046501077413563e-02, 7.522943743642034e-02
7820, 5.568180167626291e-01, 6.549682002067909e-02, 8.219176233109601e-02
7821, 5.608544857905278e-01, 8.004357074499131e-02, 8.147401108717668e-02
7822, 5.716282072067373e-01, 7.028068574666980e-02, 8.101984348931385e-02
7823, 6.330277469409904e-01, 1.126351978302004e-01, 7.522263813238808e-02
7824, 6.273338613070732e-01, 9.072288761138908e-02, 7.625599142320534e-02
7825, 6.280660353871476e-01, 7.041991436481475e-02, 7.674539587231989e-02
7826, 6.473527888427911e-01, 8.947712752819026e-02, 7.471215884887834e-02
7827, 6.108142121466174e-01, 7.211577379703717e-02, 7.804378265675922e-02
7828, 5.901838169131950e-01, 6.583010684251786e-02, 7.978836896284604e-02
7829, 5.939902147529441e-01, 8.350572302341480e-02, 7.900862576821205e-02
7830, 6.113539823599182e-01, 1.130569431781770e-01, 7.687879368443147e-02
7831, 5.919374422770504e-01, 1.050040802001955e-01, 7.854201796855741e-02
7832, 5.775358539978931e-01, 9.289439477920566e-02, 7.992955120250236e-02
7833, 6.056563979153178e-01, 9.026874318122834e-02, 7.794342568487528e-02
7834, 5.997934167768115e-01, 1.015583244323732e-01, 2.796997972173590e-02
7835, 6.048581421608528e-01, 1.129191221714018e-01, 2.763618479279684e-02
7836, 6.192488104317659e-01, 1.181801201105115e-01, 2.868331122205793e-02
7837, 6.175588186740421e-01, 9.632902417182961e-02, 3.014048110684423e-02
7838, 6.140354266110905e-01, 1.313904423236875e-01, 7.616516238136173e-02
