"PointID","x","y","z"
9171, 7.615450147240680e-01, 8.796133543251371e-02, 6.396389929946976e-02
9172, 7.648294922474558e-01, 7.034027487021935e-02, 6.390825518557938e-02
9173, 7.519274114283506e-01, 6.135368712105910e-02, 6.545301367370193e-02
9174, 7.495328896799489e-01, 7.702921131890510e-02, 6.544109527024046e-02
9175, 7.327720243688741e-01, 7.991712416487233e-02, 6.712970363499543e-02
9176, 7.300385677317515e-01, 1.017844336373696e-01, 6.698570819732221e-02
9177, 7.477037691940448e-01, 9.390526433933177e-02, 6.532759721483064e-02
9178, 7.979438709986775e-01, 8.978562104360842e-02, 5.990820987285930e-02
9179, 7.876149135633176e-01, 7.981964331390988e-02, 5.162771299933966e-02
9180, 7.821986931580340e-01, 9.123825277676646e-02, 6.164768133037802e-02
9181, 7.806390300656513e-01, 6.890454507735407e-02, 6.217596962183058e-02
9182, 7.891983673975194e-01, 9.982377291289248e-02, 5.011460916592018e-02
9183, 7.427888800708500e-01, 8.899819235036138e-02, 4.486347152355465e-02
9184, 7.710881705198387e-01, 9.850803162662672e-02, 4.777371565975130e-02
9185, 7.429253647668163e-01, 1.080303111998628e-01, 4.328934949431549e-02
9186, 7.538469283718529e-01, 9.678815993620560e-02, 4.564028260285142e-02
9187, 7.517314633885486e-01, 1.154370688873054e-01, 6.451843412740840e-02
9188, 7.619965264390334e-01, 1.046254238631413e-01, 6.363259345074322e-02
9189, 7.667969814056945e-01, 1.216522115637554e-01, 6.282580341443218e-02
9190, 7.562143390666105e-01, 1.192845323176672e-01, 4.405617607986495e-02
9191, 7.775202698934751e-01, 1.180994759738500e-01, 4.696105655450526e-02
9192, 7.831094430388299e-01, 1.083882060016497e-01, 6.127137471448078e-02
9193, 7.248750381001912e-01, 8.931987082394803e-02, 4.256921292507900e-02
9194, 8.758392020667501e-01, 0.000000000000000e+00, 1.988834047005942e-01
9195, 1.074070614234397e+00, 0.000000000000000e+00, 1.771379249584702e-01
9196, 9.532473758108084e-01, 0.000000000000000e+00, 3.902783135925542e-02
9197, 9.589640309934834e-01, 0.000000000000000e+00, 1.124339070551260e-01
9198, 8.764099212286912e-01, 0.000000000000000e+00, 1.168618330431953e-01
9199, 8.475527195184289e-01, 0.000000000000000e+00, 7.294758099426958e-02
9200, 8.483743227353550e-01, 0.000000000000000e+00, 5.112741670196758e-02
9201, 8.143320341654545e-01, 0.000000000000000e+00, 3.912137956513852e-02
9202, 8.054413452695190e-01, 0.000000000000000e+00, 4.174143704202241e-02
9203, 8.240268932319961e-01, 0.000000000000000e+00, 5.819100867481025e-02
9204, 8.231277756077677e-01, 0.000000000000000e+00, 4.731233863840295e-02
9205, 8.128105161322581e-01, 0.000000000000000e+00, 4.909382517961066e-02
9206, 8.569243832236945e-01, 0.000000000000000e+00, 6.047381934744721e-02
9207, 8.194518358224666e-01, 0.000000000000000e+00, 2.824557396754493e-02
9208, 6.917518202929331e-01, 0.000000000000000e+00, 3.402676828017764e-02
9209, 6.766908895851234e-01, 0.000000000000000e+00, 3.504060941917804e-02
9210, 7.198564874556840e-01, 0.000000000000000e+00, 3.809907053012657e-02
9211, 7.101763779896072e-01, 0.000000000000000e+00, 2.498861583963695e-02
9212, 6.692516380856697e-01, 1.434953563357542e-02, 4.194539437788371e-02
9213, 6.793643706788018e-01, 4.099089189805374e-02, 7.312015783442438e-02
9214, 6.771458760904816e-01, 1.704788137261839e-02, 7.384571465040446e-02
9215, 7.099178133326163e-01, 1.589828510789144e-02, 4.677271661019156e-02
9216, 6.488042594033853e-01, 1.299416913106004e-02, 3.970286516693340e-02
9217, 7.530655393893079e-01, 0.000000000000000e+00, 3.556027694609171e-02
9218, 7.741328044143377e-01, 0.000000000000000e+00, 3.682603247619892e-02
9219, 8.042336251461010e-01, 1.985515720479953e-02, 5.907356364871155e-02
9220, 8.062321469252143e-01, 2.124097861152495e-02, 6.007285464795940e-02
9221, 8.059151583312514e-01, 2.292450831963009e-02, 6.008136774871895e-02
9222, 8.076763805838389e-01, 2.251928763476200e-02, 5.931366913535652e-02
9223, 8.036401609313053e-01, 2.058940162233775e-02, 6.037181472764655e-02
9224, 8.030518627885045e-01, 2.473406432296354e-02, 6.037138503485090e-02
9225, 7.915833361242265e-01, 2.218484518112745e-02, 6.168885692815033e-02
9226, 8.045413905724407e-01, 2.251255311016981e-02, 5.889138578824646e-02
9227, 8.025811291450334e-01, 2.514922374061842e-02, 5.839171831955161e-02
9228, 7.956236249388670e-01, 2.747537549012883e-02, 5.725332879843892e-02
9229, 8.076820668202229e-01, 2.426448359211194e-02, 5.916400422484644e-02
9230, 8.087440531528595e-01, 2.364266569714774e-02, 5.975497090823926e-02
9231, 8.078892990776991e-01, 2.652529661026052e-02, 5.980428446756775e-02
9232, 8.095065408096432e-01, 2.743266525882617e-02, 5.913984584630720e-02
9233, 8.063989994364638e-01, 2.486878708287227e-02, 5.999656743765734e-02
9234, 8.056398176188988e-01, 2.696351609726604e-02, 5.865772679434256e-02
9235, 8.017662884806243e-01, 3.275404484232352e-02, 6.038694408798799e-02
9236, 7.329905279056342e-01, 4.203244924127592e-02, 6.780017388133283e-02
9237, 7.140513579284876e-01, 4.076501898482892e-02, 6.976871625023774e-02
9238, 7.699351661171813e-01, 2.149792740447886e-02, 5.424183961038011e-02
9239, 7.564345195987523e-01, 2.257095205134913e-02, 5.230700849224422e-02
9240, 7.643480088310493e-01, 1.442635408101074e-02, 6.485787948689668e-02
9241, 7.657334134824866e-01, 3.303969320230224e-02, 6.440754127707794e-02
9242, 7.819903292189153e-01, 6.165135170380098e-03, 6.301178938008345e-02
9243, 7.846244836202494e-01, 0.000000000000000e+00, 6.979404589533075e-02
9244, 7.960323196881518e-01, 1.858103820776785e-02, 5.807586571526502e-02
9245, 7.888458510857314e-01, 9.137047862292955e-03, 5.790805829922577e-02
9246, 7.874574523266705e-01, 1.790811303372896e-02, 5.695889685888512e-02
9247, 7.907096823626267e-01, 1.314960735419879e-02, 6.192985968357760e-02
9248, 7.730844343347372e-01, 0.000000000000000e+00, 8.891870570844448e-02
9249, 7.793144525279955e-01, 1.357229093933528e-02, 6.319189107009923e-02
9250, 7.697562725538183e-01, 0.000000000000000e+00, 7.338549310558609e-02
9251, 7.786748507031023e-01, 3.363381855620384e-02, 6.294924581117049e-02
9252, 7.347514035329411e-01, 1.686489437940293e-02, 4.989269476626500e-02
9253, 7.427859469975687e-01, 1.225390913558680e-02, 6.727213811622808e-02
9254, 7.316118833077475e-01, 2.253529503043987e-02, 6.829596675799371e-02
9255, 7.460233259256520e-01, 2.973287148515067e-02, 6.662637342187451e-02
9256, 7.854883496884113e-01, 0.000000000000000e+00, 2.551876984382401e-02
9257, 8.083181691190826e-01, 2.173505035604046e-02, 5.983273480886930e-02
9258, 8.068670417405753e-01, 2.058388540859876e-02, 5.937007254884082e-02
9259, 8.055211372996118e-01, 1.853054643755772e-02, 6.019513566658441e-02
9260, 8.044044904241310e-01, 1.038847057819498e-02, 6.044898521305548e-02
9261, 8.030776539773233e-01, 1.183781687867870e-02, 6.057366143429921e-02
9262, 8.026463179777616e-01, 1.538489843385309e-02, 6.056526148181283e-02
9263, 8.041004060614734e-01, 1.042596094670218e-02, 5.986820953950213e-02
9264, 8.036239818269187e-01, 1.543316936670273e-02, 5.937156632581037e-02
9265, 8.059324829362648e-01, 1.179121466330776e-02, 6.025654245130223e-02
9266, 8.058788109188912e-01, 1.178800163788497e-02, 5.999345961395674e-02
9267, 8.064225726231429e-01, 1.426323299971786e-02, 6.016265130010875e-02
9268, 8.048780169410191e-01, 1.334533842222710e-02, 5.972265523934851e-02
9269, 8.071917262353900e-01, 1.808762654236265e-02, 5.962956020355207e-02
9270, 8.058345071257408e-01, 1.628577778539012e-02, 6.019595361136251e-02
9271, 8.069708113552724e-01, 1.599653750498803e-02, 5.977967447351192e-02
9272, 8.044499288613912e-01, 1.785015458327485e-02, 5.927591513906907e-02
9273, 8.259801489326178e-01, 0.000000000000000e+00, 8.800156906998924e-02
9274, 8.073350470906314e-01, 0.000000000000000e+00, 5.376315736174178e-02
9275, 8.032279771100089e-01, 0.000000000000000e+00, 5.434087651978589e-02
9276, 7.949128346881803e-01, 0.000000000000000e+00, 4.999313395622598e-02
9277, 8.054940721385386e-01, 0.000000000000000e+00, 4.911957268113848e-02
9278, 8.119716477536137e-01, 0.000000000000000e+00, 5.676494971990752e-02
9279, 8.107203344340701e-01, 0.000000000000000e+00, 5.961482523197878e-02
9280, 8.129534127213177e-01, 0.000000000000000e+00, 6.138356896076536e-02
9281, 8.085816864220476e-01, 0.000000000000000e+00, 6.261456071698376e-02
9282, 8.183427712644653e-01, 0.000000000000000e+00, 6.885208503517765e-02
9283, 7.995616996331962e-01, 1.303056975449536e-02, 5.903133657729118e-02
9284, 7.896095644432902e-01, 4.435769603181727e-03, 6.219096412269508e-02
9285, 8.046497736219431e-01, 8.684167221271327e-03, 6.044878638869321e-02
9286, 8.044606374684991e-01, 0.000000000000000e+00, 6.382773895369542e-02
9287, 8.023879815709266e-01, 0.000000000000000e+00, 6.632529601530618e-02
9288, 8.075502681410612e-01, 0.000000000000000e+00, 6.666805972386709e-02
9289, 8.060279545924117e-01, 0.000000000000000e+00, 6.069626592908596e-02
9290, 7.945818181458264e-01, 0.000000000000000e+00, 7.250013089691074e-02
9291, 7.991148032681267e-01, 1.099455937256189e-02, 6.102830437429161e-02
9292, 7.956823441902359e-01, 2.734513332165669e-03, 5.939040892689858e-02
9293, 8.064443183943473e-01, 0.000000000000000e+00, 5.768384454726550e-02
9294, 8.014284857438476e-01, 0.000000000000000e+00, 5.842123977755253e-02
9295, 8.007143768238923e-01, 7.454217780609642e-03, 5.966686365203907e-02
9296, 7.986760605272061e-01, 5.920598872295940e-03, 6.115786886912426e-02
9297, 7.977630190932976e-01, 5.713061874791975e-03, 5.940974056068742e-02
9298, 7.997225836077837e-01, 0.000000000000000e+00, 5.671729036368688e-02
9299, 8.040236262259882e-01, 0.000000000000000e+00, 5.881014602680727e-02
9300, 8.035505737739046e-01, 6.977332226715761e-03, 6.059832430913020e-02
9301, 8.026513699040710e-01, 1.562146761925421e-03, 6.043457540345961e-02
9302, 8.014048847687157e-01, 2.592687092722135e-03, 6.090697723314607e-02
9303, 8.026128573768870e-01, 5.052011063627675e-03, 6.012848455758754e-02
9304, 8.017786362931474e-01, 5.091182151494416e-03, 6.082561817988862e-02
9305, 8.030127865729855e-01, 3.398425006178636e-03, 6.032559851870888e-02
9306, 7.994919739863575e-01, 3.054654846233759e-03, 5.987481799563494e-02
9307, 8.024935320595981e-01, 0.000000000000000e+00, 6.256388941196314e-02
9308, 8.050916897661299e-01, 8.151605848638140e-03, 6.019952531936524e-02
9309, 7.953725108201013e-01, 8.267433215685911e-03, 5.887286479055764e-02
9310, 8.152794758652370e-01, 0.000000000000000e+00, 9.572909867447221e-02
9311, 7.828505738971078e-01, 0.000000000000000e+00, 9.812270779367269e-02
9312, 6.977431897781615e-01, 4.581023712667141e-02, 7.127777063902700e-02
9313, 7.039856572062251e-01, 0.000000000000000e+00, 1.000439422461728e-01
9314, 6.971332046496792e-01, 0.000000000000000e+00, 8.936998271952146e-02
9315, 6.944337999472018e-01, 2.203608274650061e-02, 7.208403677821092e-02
9316, 7.177366182487985e-01, 1.950715293257553e-02, 6.979964918211415e-02
9317, 7.161335111865584e-01, 0.000000000000000e+00, 9.049445434956616e-02
9318, 7.334371449112279e-01, 0.000000000000000e+00, 3.525930612830794e-02
9319, 7.425133391014063e-01, 0.000000000000000e+00, 2.683433715437143e-02
9320, 7.237468471576057e-01, 0.000000000000000e+00, 1.183939653400599e-01
9321, 7.238104600722306e-01, 1.277702974883250e-02, 4.881225310157976e-02
9322, 9.107108617453274e-01, 0.000000000000000e+00, 3.331603773465567e-01
9323, 9.043079295468553e-01, 0.000000000000000e+00, -3.065536804931602e-01
9324, 1.235589741707623e+00, 0.000000000000000e+00, 6.189312266703655e-01
9325, 1.188709313559116e+00, 0.000000000000000e+00, -5.638118454352111e-01
9326, 1.230942462186414e+00, 0.000000000000000e+00, -1.444533847872642e-02
9327, 1.884610217406624e+00, 0.000000000000000e+00, -8.285218554338152e-02
9328, 1.852426275560079e+00, 0.000000000000000e+00, -6.865857968196348e-01
9329, 6.666470939235407e-01, 1.148900278561667e+00, 6.412592141249472e-03
9330, 6.645884712325308e-01, 1.148835598367535e+00, 2.513508975437655e-03
9331, 6.668873062041675e-01, 1.151396609184517e+00, 4.516176891728741e-03
9332, 6.654274671561916e-01, 1.150038893819940e+00, 2.977201561724829e-03
9333, 6.659680201645599e-01, 1.145150595441314e+00, 8.132284245230648e-03
9334, 6.649737201005568e-01, 1.145916598849708e+00, 6.622298957604592e-03
9335, 6.637012954724757e-01, 1.147363186656442e+00, 2.456430390751224e-03
9336, 6.642625220828500e-01, 1.146791560826343e+00, 4.814960383483368e-03
9337, 6.660618362070273e-01, 1.149538764410179e+00, 5.041189665867773e-03
9338, 6.647738529584923e-01, 1.148451560231475e+00, 3.787831352650978e-03
9339, 6.656250619486652e-01, 1.147907180318607e+00, 5.884589871896929e-03
9340, 6.765673551808651e-01, 1.146823214454066e+00, 1.274801877243728e-02
9341, 6.673215350176693e-01, 1.150477036656027e+00, 6.040722358263958e-03
9342, 6.685702015729822e-01, 1.151931560319806e+00, 6.469105168739052e-03
9343, 6.681386291874309e-01, 1.152572655930043e+00, 5.391884908137361e-03
9344, 6.704533586278013e-01, 1.152546850156558e+00, 7.948744419410129e-03
9345, 6.710221173081139e-01, 1.154482905840346e+00, 7.362273292020660e-03
9346, 6.696204161576615e-01, 1.153669196367427e+00, 6.438455729769785e-03
9347, 6.667743859473706e-01, 1.146707400617994e+00, 7.970217133206569e-03
9348, 6.686396597123362e-01, 1.149336527490775e+00, 8.141824470158061e-03
9349, 6.687894506911178e-01, 1.144746010841584e+00, 1.028711932089354e-02
9350, 6.714307630361089e-01, 1.143274731502478e+00, 1.194034022167178e-02
9351, 6.722602545758102e-01, 1.147034984461409e+00, 1.122282582224946e-02
9352, 8.447384092196362e-01, 1.148290035782506e+00, -1.991664590887911e-02
9353, 8.300432335763296e-01, 1.151675598324893e+00, -2.019233698237963e-02
9354, 6.826129681103871e-01, 1.150532673559721e+00, -1.200031484293459e-02
9355, 6.730731322035172e-01, 1.148242023142662e+00, -9.594843024546442e-03
9356, 6.767659006578045e-01, 1.145081409077792e+00, -1.122073212400643e-02
9357, 6.767766799042778e-01, 1.150564315528263e+00, -1.056244691825372e-02
9358, 6.677774886723525e-01, 1.148198243161894e+00, -6.364703191461870e-03
9359, 6.654558013582164e-01, 1.143872364460924e+00, -6.352505563912511e-03
9360, 6.657192756507065e-01, 1.146383396480318e+00, -5.316517979073410e-03
9361, 6.722873431316940e-01, 1.140419863979260e+00, -1.059024643724072e-02
9362, 6.691909628598216e-01, 1.142957182346215e+00, -9.022024103863893e-03
9363, 6.680140576465715e-01, 1.145839915434163e+00, -7.516640920330604e-03
9364, 6.705364466817133e-01, 1.146717677953782e+00, -8.761593296383607e-03
9365, 6.736818743583435e-01, 1.143646086427088e+00, -1.057500807165562e-02
9366, 6.790993893371333e-01, 1.138995461869265e+00, -1.210679490001475e-02
9367, 6.804827022184698e-01, 1.147375024401705e+00, -1.182428800309857e-02
9368, 6.877590039329051e-01, 1.145712364231055e+00, -1.304977904967014e-02
9369, 6.896657352068039e-01, 1.137113015713356e+00, -1.363960686477817e-02
9370, 7.747249911586694e-01, 1.147479084619916e+00, -1.935245760823035e-02
9371, 7.571086194485155e-01, 1.151343331917805e+00, -1.877045444205900e-02
9372, 7.745687057226954e-01, 1.109300201494094e+00, -1.864496183014352e-02
9373, 7.746424607477346e-01, 1.128391180583252e+00, -1.902313546093922e-02
9374, 7.407244953144646e-01, 1.143318251703829e+00, -1.792185401358675e-02
9375, 7.555910712638368e-01, 1.128419123171241e+00, -1.845015728106995e-02
9376, 7.555083036801844e-01, 1.109329910044542e+00, -1.817074746692690e-02
9377, 7.557959385513339e-01, 1.090085779030828e+00, -1.784676313343942e-02
9378, 7.750440890805550e-01, 1.089641210082096e+00, -1.819316900850503e-02
9379, 8.318879573115423e-01, 1.128302350784438e+00, -1.935457940575118e-02
9380, 8.146123452489962e-01, 1.149232502688676e+00, -2.011702894247971e-02
9381, 7.939230322799189e-01, 1.085288958225073e+00, -1.816747559442730e-02
9382, 7.937136478135903e-01, 1.128359487127975e+00, -1.938012827686187e-02
9383, 8.129526654636982e-01, 1.128299505642519e+00, -1.949134004343472e-02
9384, 7.938792017865129e-01, 1.108761784628278e+00, -1.886656008074253e-02
9385, 8.127457145060236e-01, 1.109234243279438e+00, -1.887269131437950e-02
9386, 7.965459944929103e-01, 1.149408209467403e+00, -1.991910827273354e-02
9387, 7.057126377048931e-01, 1.138259069208951e+00, -1.536481853784514e-02
9388, 7.085033408785092e-01, 1.120643641792637e+00, -1.586368456245640e-02
9389, 7.234384319675511e-01, 1.142962910727496e+00, -1.681533360805692e-02
9390, 7.364604458342716e-01, 1.109359064378045e+00, -1.749670532130178e-02
9391, 7.215061168168051e-01, 1.109288908820849e+00, -1.676894041307088e-02
9392, 7.365779291040601e-01, 1.128434158024599e+00, -1.764367288189177e-02
9393, 7.240614808085221e-01, 1.123052479105968e+00, -1.693256896942869e-02
9394, 7.363717946078266e-01, 1.090271170031586e+00, -1.727027507418371e-02
9395, 7.145652310425405e-01, 1.110319648151923e+00, 2.261626923640789e-02
9396, 7.263333706086014e-01, 1.101982901822711e+00, 2.436013284062200e-02
9397, 7.529586602494597e-01, 1.070900270017931e+00, -1.741490423454108e-02
9398, 7.714943265806669e-01, 1.071937757887292e+00, -1.770040769814209e-02
9399, 7.879053174342254e-01, 1.085002317838743e+00, 2.869605916431452e-02
9400, 7.452697069432525e-01, 1.083023726893379e+00, 2.718627689224224e-02
9401, 7.453551638471639e-01, 1.102051588115879e+00, 2.555376351689097e-02
9402, 7.632897541422923e-01, 1.103236099790842e+00, 2.639590645419757e-02
9403, 7.632506967770376e-01, 1.061651408958156e+00, 2.968960527592415e-02
9404, 7.652093506437110e-01, 1.083742497547669e+00, 2.805697356493191e-02
9405, 7.983594763560863e-01, 1.106291457710604e+00, 2.743467046716319e-02
9406, 7.791629541333729e-01, 1.102293894051076e+00, 2.713856315182843e-02
9407, 9.142700327040435e-01, 9.057642637909947e-01, -2.132820327109576e-04
9408, 8.784601411657346e-01, 9.491576020402952e-01, 3.321982637428462e-02
9409, 8.932319483125510e-01, 9.459518026948027e-01, 3.234046549831852e-02
9410, 8.958930263152967e-01, 9.361256343009677e-01, 3.245092447351117e-02
9411, 9.120591957671315e-01, 9.392995757953777e-01, 3.119059390097540e-02
9412, 9.030754994026642e-01, 9.196829375565749e-01, 3.241308015750855e-02
9413, 9.471853041968011e-01, 9.400018762794123e-01, 2.845145455186288e-02
9414, 9.194741887253592e-01, 9.169869506758422e-01, 3.124420235472130e-02
9415, 9.305879507606860e-01, 9.396737777271248e-01, 2.976804835072946e-02
9416, 9.744114175247613e-01, 9.664705451876726e-01, 1.505057448708876e-03
9417, 1.016804588582510e+00, 1.019411815964396e+00, 2.043144270875632e-02
9418, 1.052056572157577e+00, 1.045764277970420e+00, 1.634736013851656e-02
9419, 1.030740365222310e+00, 1.057465377803765e+00, 1.830286327853149e-02
9420, 1.042241745943919e+00, 1.056577663651662e+00, 2.343029089851228e-03
