"PointID","x","y","z"
9115, 7.737419719014519e-01, 5.222935743331913e-02, -8.734776346753483e-02
9116, 7.668327587613277e-01, 3.744838113784792e-02, -9.627243833171104e-02
9117, 7.623529117941830e-01, 5.254155890942184e-02, -8.384169033994324e-02
9118, 7.453294507551664e-01, 4.687759498357769e-02, -7.885841051981828e-02
9119, 7.421586603829267e-01, 4.459123537540433e-02, -9.521852751347393e-02
9120, 7.294351574205815e-01, 3.862303282618521e-02, -9.431077364696611e-02
9121, 7.367154533415413e-01, 6.954447617530825e-02, -9.573920977583167e-02
9122, 7.314596556819990e-01, 5.563038190603254e-02, -9.498102521469863e-02
9123, 7.476454337149426e-01, 5.597112474441525e-02, -9.590090473094072e-02
9124, 7.719242752207744e-01, 0.000000000000000e+00, -1.262587599605678e-01
9125, 8.151792273315348e-01, 6.806083937883380e-02, -9.980610496630989e-02
9126, 8.120693224376014e-01, 7.069240006208416e-02, -9.973707144357048e-02
9127, 8.141026815987948e-01, 6.719533613920213e-02, -9.920085675780287e-02
9128, 8.116851546589019e-01, 6.839905043840407e-02, -9.841572593083360e-02
9129, 8.086526283953334e-01, 6.083827974796299e-02, -9.921590048093651e-02
9130, 8.130832711521027e-01, 6.064260735511780e-02, -9.912457349107714e-02
9131, 8.092944024318059e-01, 5.719662098884580e-02, -9.808651281137301e-02
9132, 8.107022578855807e-01, 5.833540260791782e-02, -9.923988492923307e-02
9133, 8.118418198270455e-01, 5.756518937349529e-02, -9.885475450207122e-02
9134, 8.121175474449017e-01, 5.929130043983459e-02, -9.887705660378147e-02
9135, 8.106610497949351e-01, 5.877487521171573e-02, -9.844884242181147e-02
9136, 8.129232923627187e-01, 6.324425749778748e-02, -9.952369090734199e-02
9137, 8.125571641616814e-01, 6.551697336435318e-02, -9.958337314625744e-02
9138, 8.111799253606496e-01, 6.274239360095545e-02, -9.846485563854919e-02
9139, 8.128174298213665e-01, 6.106091774702076e-02, -9.944282191460541e-02
9140, 8.094137976438012e-01, 6.570283091068582e-02, -9.942258165138945e-02
9141, 8.087294284105037e-01, 4.398507372140881e-02, -9.864268039692532e-02
9142, 8.080288931811148e-01, 4.186617662906647e-02, -9.853345316808786e-02
9143, 8.078770683442390e-01, 5.372916494608033e-02, -9.893546187290535e-02
9144, 8.080851262122282e-01, 4.875998934513887e-02, -9.877449776259359e-02
9145, 8.097473162281387e-01, 4.979555413722992e-02, -9.849254937456775e-02
9146, 8.095371282937516e-01, 5.292831574678422e-02, -9.831501131552647e-02
9147, 8.101687688333725e-01, 5.155745600461958e-02, -9.897829926200312e-02
9148, 8.079943916958057e-01, 5.129746586084369e-02, -9.885749062390181e-02
9149, 8.106832676840043e-01, 5.606116863489155e-02, -9.916034085422216e-02
9150, 8.097858240265784e-01, 5.532825950384144e-02, -9.830470395894432e-02
9151, 8.108594935213065e-01, 5.376389403343202e-02, -9.909004629443961e-02
9152, 8.076479674123186e-01, 5.620033479928969e-02, -9.900904747041252e-02
9153, 8.094349674346827e-01, 4.779259041547773e-02, -9.846900334910841e-02
9154, 8.082017431564377e-01, 4.675283161402671e-02, -9.871115645732616e-02
9155, 7.943818909829029e-01, 0.000000000000000e+00, -1.217533812379483e-01
9156, 7.165994190400582e-01, 7.047351409197287e-02, -9.456408406758966e-02
9157, 6.936720704110857e-01, 6.817208391427997e-02, -9.301779672699557e-02
9158, 6.976463926672408e-01, 5.136679432392118e-02, -9.277126186539837e-02
9159, 6.964635727315434e-01, 3.698599281311036e-02, -9.225967191951501e-02
9160, 7.166593790676504e-01, 3.229203405976298e-02, -9.336041489405160e-02
9161, 6.784502664237377e-01, 4.956064157486656e-02, -9.142799571269242e-02
9162, 7.169813195594257e-01, 5.122734471559792e-02, -9.398424972317272e-02
9163, 7.427732861794597e-01, 0.000000000000000e+00, -1.271562525431407e-01
9164, 6.899131948903556e-01, 5.728513236045837e-02, -6.212522436987190e-02
9165, 7.116679386549591e-01, 6.119289212227708e-02, -6.832929638642987e-02
9166, 7.101283118374068e-01, 8.079171378612546e-02, -6.726279627160746e-02
9167, 7.322162722586194e-01, 5.854946522712706e-02, -7.451101684834499e-02
9168, 7.947186055009847e-01, 7.219656012058258e-02, -9.307338512382717e-02
9169, 7.484727256892416e-01, 7.337637865543363e-02, -9.652980607041103e-02
9170, 7.666346107674432e-01, 7.889012690782475e-02, -9.769365528119128e-02
9171, 7.574670227879540e-01, 8.767655718326602e-02, -8.111003547674721e-02
9172, 7.605583835753078e-01, 7.008886626958850e-02, -8.266222136024273e-02
9173, 7.481028279009996e-01, 6.100513694286343e-02, -7.920480585358100e-02
9174, 7.458595487183838e-01, 7.665533487796782e-02, -7.798212910559613e-02
9175, 7.297236578427586e-01, 7.941435405018538e-02, -7.306899531456211e-02
9176, 7.271670182916181e-01, 1.012542323350910e-01, -7.160098504755623e-02
9177, 7.441615749945244e-01, 9.351099581718464e-02, -7.690356123845411e-02
9178, 7.924943444238211e-01, 8.979002079963719e-02, -9.175303239400076e-02
9179, 7.807380391329970e-01, 8.023377122879025e-02, -9.846437222531064e-02
9180, 7.773556863361131e-01, 9.111541421413430e-02, -8.705081071297879e-02
9181, 7.757617367482417e-01, 6.878013839721679e-02, -8.736848346435146e-02
9182, 7.821561010332774e-01, 1.002926175832798e-01, -9.923495229430453e-02
9183, 7.355018113960066e-01, 8.963926706314056e-02, -9.632092825304880e-02
9184, 7.639170206147271e-01, 9.905514943599701e-02, -9.823755239610585e-02
9185, 7.354797915656188e-01, 1.087270729541935e-01, -9.693184357439888e-02
9186, 7.465673895619606e-01, 9.740556342602047e-02, -9.721819260956752e-02
9187, 7.481228638908873e-01, 1.150654748916623e-01, -7.735995429940073e-02
9188, 7.579681510779538e-01, 1.043369492769243e-01, -8.067913486114958e-02
9189, 7.626570699964905e-01, 1.213939418792727e-01, -8.150364695338239e-02
9190, 7.487604030038773e-01, 1.199588700771331e-01, -9.807833698327367e-02
9191, 7.702264473199429e-01, 1.186775978326794e-01, -9.924137626266127e-02
9192, 7.783031950987738e-01, 1.082644059896472e-01, -8.672481093031871e-02
9193, 7.174760069104463e-01, 9.003518538475008e-02, -9.523168308424679e-02
9194, 8.768173988342278e-01, 0.000000000000000e+00, 1.474400367736813e-01
9195, 1.075097322082518e+00, 0.000000000000000e+00, 1.336084342956544e-01
9196, 9.557740005493129e-01, 0.000000000000000e+00, -1.166090240478518e-02
9197, 9.605335525512680e-01, 0.000000000000000e+00, 6.258841629028322e-02
9198, 8.749985308980532e-01, 0.000000000000000e+00, 3.673180723394438e-02
9199, 8.427374485449677e-01, 0.000000000000000e+00, -5.421157199669687e-02
9200, 8.446556239717916e-01, 0.000000000000000e+00, -7.665190163623531e-02
9201, 8.097388312016686e-01, 0.000000000000000e+00, -1.074973028451836e-01
9202, 7.999176501756698e-01, 0.000000000000000e+00, -1.087830885243868e-01
9203, 8.186781023565186e-01, 0.000000000000000e+00, -8.902414605101813e-02
9204, 8.184769463047270e-01, 0.000000000000000e+00, -9.854758470641400e-02
9205, 8.075478579469206e-01, 0.000000000000000e+00, -1.025787438241082e-01
9206, 8.532138333214698e-01, 0.000000000000000e+00, -6.018865997775336e-02
9207, 8.159146188945555e-01, 0.000000000000000e+00, -1.100361550341506e-01
9208, 6.833298648095456e-01, 0.000000000000000e+00, -1.007799119698022e-01
9209, 6.684067428464068e-01, 0.000000000000000e+00, -9.766017118998301e-02
9210, 7.114463751347145e-01, 0.000000000000000e+00, -1.024697708957759e-01
9211, 7.006467147763217e-01, 0.000000000000000e+00, -1.109605224971626e-01
9212, 6.621683652537591e-01, 1.506334770023923e-02, -8.929946040661185e-02
9213, 6.780771296824173e-01, 4.010878824591635e-02, -5.924064767377003e-02
9214, 6.758608972258908e-01, 1.615472092032431e-02, -5.932357060197294e-02
9215, 7.030343322775143e-01, 1.645997681915762e-02, -9.203106074400431e-02
9216, 6.416506686707623e-01, 1.377582527697088e-02, -8.777379218196302e-02
9217, 7.445958703480727e-01, 0.000000000000000e+00, -1.092234150227728e-01
9218, 7.662457900877102e-01, 0.000000000000000e+00, -1.108964987985273e-01
9219, 7.980210482320347e-01, 2.000738446712496e-02, -9.726362453696442e-02
9220, 8.001800636078660e-01, 2.134528544545175e-02, -9.658403175211236e-02
9221, 7.998821737856979e-01, 2.302545697700038e-02, -9.643200610154196e-02
9222, 8.014675289836307e-01, 2.266392424702644e-02, -9.753264762765354e-02
9223, 7.976839059195803e-01, 2.067327592372893e-02, -9.584246510464883e-02
9224, 7.971353228476263e-01, 2.481120896935460e-02, -9.552483243236526e-02
9225, 7.860921957623628e-01, 2.217142120599749e-02, -9.223207993405265e-02
9226, 7.983086416433544e-01, 2.267132021188737e-02, -9.736559367894020e-02
9227, 7.963085834650930e-01, 2.532538346052166e-02, -9.735926814800881e-02
9228, 7.892774316220844e-01, 2.769009129416392e-02, -9.706799840138106e-02
9229, 8.014578124011885e-01, 2.441448115110396e-02, -9.759262230468452e-02
9230, 8.026065109707601e-01, 2.376591100096810e-02, -9.724110780609521e-02
9231, 8.017963215756453e-01, 2.664029425382614e-02, -9.688881333106537e-02
9232, 8.032687140460746e-01, 2.758406164646151e-02, -9.779525190426544e-02
9233, 8.003557549175528e-01, 2.497266151309014e-02, -9.650703024972407e-02
9234, 7.993764099934021e-01, 2.713096932172773e-02, -9.757442514701842e-02
9235, 7.959321951144022e-01, 3.281698902845384e-02, -9.486680491090022e-02
9236, 7.297923880611321e-01, 4.154520760774696e-02, -7.436085137986594e-02
9237, 7.115383043214742e-01, 4.013492994308476e-02, -6.897817159463975e-02
9238, 7.634341219972210e-01, 2.181328980326652e-02, -9.555722997108168e-02
9239, 7.498168588528570e-01, 2.295165106058117e-02, -9.489640634177046e-02
9240, 7.598624143117361e-01, 1.419800900220875e-02, -8.445884355685719e-02
9241, 7.612730432720685e-01, 3.281336671113966e-02, -8.421983079508365e-02
9242, 7.767968990287513e-01, 6.082722303271294e-03, -8.996089811885287e-02
9243, 7.803199518051164e-01, 0.000000000000000e+00, -8.343198533214155e-02
9244, 7.897681079396023e-01, 1.876641891002655e-02, -9.678490477005877e-02
9245, 7.826079881759098e-01, 9.326354926824557e-03, -9.609185288851593e-02
9246, 7.811302658659128e-01, 1.813105652630328e-02, -9.632360558913126e-02
9247, 7.852139469289345e-01, 1.313359298110008e-02, -9.228878774897366e-02
9248, 7.707907798461433e-01, 0.000000000000000e+00, -5.680861886142236e-02
9249, 7.742537669600432e-01, 1.346484645307983e-02, -8.891426944189401e-02
9250, 7.663447429726966e-01, 0.000000000000000e+00, -7.686107417558861e-02
9251, 7.737234234707313e-01, 3.351120806336401e-02, -8.802265320654060e-02
9252, 7.280219916232853e-01, 1.732491437196730e-02, -9.352924726952996e-02
9253, 7.391072128186581e-01, 1.185507830977441e-02, -7.819761691719479e-02
9254, 7.283905253132755e-01, 2.204488511085512e-02, -7.460105374947605e-02
9255, 7.422933023558114e-01, 2.935180774331092e-02, -7.855124351800936e-02
9256, 7.786651706603992e-01, 0.000000000000000e+00, -1.174581298003646e-01
9257, 8.021888366161246e-01, 2.185581600070001e-02, -9.718189676414614e-02
9258, 8.006689021490712e-01, 2.072626552581790e-02, -9.742463677379287e-02
9259, 7.994847450766003e-01, 1.863048232495787e-02, -9.646867984737206e-02
9260, 7.983764804589016e-01, 1.048343549370767e-02, -9.642267329397823e-02
9261, 7.971061602149849e-01, 1.192145343125839e-02, -9.598104595709810e-02
9262, 7.967060701240608e-01, 1.546335313916207e-02, -9.573048011545530e-02
9263, 7.979702367906734e-01, 1.054969411492348e-02, -9.693428749185996e-02
9264, 7.974457113988029e-01, 1.557454723119738e-02, -9.708089911301299e-02
9265, 7.998522447691085e-01, 1.189772821366790e-02, -9.682439721036185e-02
9266, 7.997506913007210e-01, 1.190777005553243e-02, -9.707277120811024e-02
9267, 8.003340455684904e-01, 1.437246513664724e-02, -9.688290581453254e-02
9268, 7.987281741261217e-01, 1.347451117038723e-02, -9.707430808493525e-02
9269, 8.010182581169906e-01, 1.822080976665017e-02, -9.735605078458560e-02
9270, 7.997768048724427e-01, 1.638931640982627e-02, -9.663916162123899e-02
9271, 8.008141006655440e-01, 1.612428072392940e-02, -9.727312462117177e-02
9272, 7.982568153119937e-01, 1.799519920945170e-02, -9.720623718618784e-02
9273, 8.201696653897337e-01, 0.000000000000000e+00, -4.807640471409054e-02
9274, 8.015188412969585e-01, 0.000000000000000e+00, -1.012124942994344e-01
9275, 7.970226266263761e-01, 0.000000000000000e+00, -1.014683436871093e-01
9276, 7.881046405554701e-01, 0.000000000000000e+00, -1.041231642660417e-01
9277, 7.996532017512668e-01, 0.000000000000000e+00, -1.045979231871414e-01
9278, 8.062808536339919e-01, 0.000000000000000e+00, -9.724255438492553e-02
9279, 8.048739021905579e-01, 0.000000000000000e+00, -9.520779986529586e-02
9280, 8.070856798680307e-01, 0.000000000000000e+00, -9.234950246206783e-02
9281, 8.026180287883989e-01, 0.000000000000000e+00, -9.298063291497990e-02
9282, 8.123256951370981e-01, 0.000000000000000e+00, -8.060360414008721e-02
9283, 7.933737646620246e-01, 1.318283776044844e-02, -9.678197875545595e-02
9284, 7.841191898392289e-01, 4.415195253522515e-03, -9.226754408159724e-02
9285, 7.986053044116111e-01, 8.781926399500916e-03, -9.655427960074009e-02
9286, 7.985887037564093e-01, 0.000000000000000e+00, -9.261690289457573e-02
9287, 7.967520237801935e-01, 0.000000000000000e+00, -8.946876013674779e-02
9288, 8.015896916305949e-01, 0.000000000000000e+00, -8.823894916844296e-02
9289, 8.000523648336619e-01, 0.000000000000000e+00, -9.600853362999347e-02
9290, 7.898596558071312e-01, 0.000000000000000e+00, -8.114322874809589e-02
9291, 7.932904600537964e-01, 1.104688238799568e-02, -9.484195555769566e-02
9292, 7.895549353943045e-01, 2.872775669395925e-03, -9.622856014398658e-02
9293, 8.005051125689367e-01, 0.000000000000000e+00, -9.852715287148324e-02
9294, 7.951487764169739e-01, 0.000000000000000e+00, -9.828172655441404e-02
9295, 7.945844900587613e-01, 7.584102569520472e-03, -9.665325820041369e-02
9296, 7.928471641872387e-01, 5.971882516145707e-03, -9.488909773314913e-02
9297, 7.916242992534429e-01, 5.851358194670736e-03, -9.644561438573447e-02
9298, 7.932481186545287e-01, 0.000000000000000e+00, -9.953440434561590e-02
9299, 7.979245089771825e-01, 0.000000000000000e+00, -9.808527687563261e-02
9300, 7.975407560999030e-01, 7.067123664915564e-03, -9.628956075394345e-02
9301, 7.965881667821425e-01, 1.665175275992205e-03, -9.655628554770522e-02
9302, 7.954583022542913e-01, 2.667438258975741e-03, -9.580944077393662e-02
9303, 7.965184576561819e-01, 5.165988975765189e-03, -9.667363861081836e-02
9304, 7.958282992425789e-01, 5.167707654833794e-03, -9.583272667235371e-02
9305, 7.969361960801401e-01, 3.505461549758909e-03, -9.663775823154482e-02
9306, 7.933904994619120e-01, 3.176803211122752e-03, -9.644405366025310e-02
9307, 7.966837138664790e-01, 0.000000000000000e+00, -9.424618029218462e-02
9308, 7.989895150920114e-01, 8.263765077292925e-03, -9.690773903554345e-02
9309, 7.891939814343604e-01, 8.424112069606818e-03, -9.640010459378755e-02
9310, 8.098325619247571e-01, 0.000000000000000e+00, -4.018440680260885e-02
9311, 7.801447877665241e-01, 0.000000000000000e+00, -4.241914976022561e-02
9312, 6.958293388529742e-01, 4.505864882469176e-02, -6.421653154621204e-02
9313, 7.055582025182069e-01, 0.000000000000000e+00, -3.257045078954297e-02
9314, 6.976957118010552e-01, 0.000000000000000e+00, -4.590616165972321e-02
9315, 6.925573373150217e-01, 2.126655769350291e-02, -6.400929213681952e-02
9316, 7.150135912356128e-01, 1.891168512404104e-02, -7.070305703602064e-02
9317, 7.163870176739491e-01, 0.000000000000000e+00, -4.766879205486448e-02
9318, 7.246369686838484e-01, 0.000000000000000e+00, -1.069237805141780e-01
9319, 7.335628559996477e-01, 0.000000000000000e+00, -1.134224725818983e-01
9320, 7.260071438460601e-01, 0.000000000000000e+00, -6.035775896590913e-03
9321, 7.170415887058197e-01, 1.327163497805595e-02, -9.276510515984346e-02
9322, 9.112309890747056e-01, 0.000000000000000e+00, 2.877087692260741e-01
9323, 9.074608581542949e-01, 0.000000000000000e+00, -3.510492439270018e-01
9324, 1.235489305114750e+00, 0.000000000000000e+00, 5.878529441833500e-01
9325, 1.192046709442139e+00, 0.000000000000000e+00, -5.970406013488768e-01
9326, 1.233503698730465e+00, 0.000000000000000e+00, -5.279320907592776e-02
9327, 1.886712394332886e+00, 0.000000000000000e+00, -1.062059593200687e-01
9328, 1.855292740631103e+00, 0.000000000000000e+00, -7.089122108459474e-01
9329, 6.611146563588526e-01, 1.149944044494625e+00, -6.650810887108247e-02
9330, 6.583682192661984e-01, 1.150072872161862e+00, -6.995563656112598e-02
9331, 6.610168006932784e-01, 1.152534126281736e+00, -6.828790097179203e-02
9332, 6.592872204167004e-01, 1.151252998161314e+00, -6.959565818529341e-02
9333, 6.607395572590062e-01, 1.146110191535946e+00, -6.488346190567375e-02
9334, 6.594879577615573e-01, 1.146949646759032e+00, -6.614213701634077e-02
9335, 6.574753652268841e-01, 1.148603191375736e+00, -6.992121139017698e-02
9336, 6.584601724275437e-01, 1.147913702011109e+00, -6.773966278470399e-02
9337, 6.602897840746623e-01, 1.150650060081479e+00, -6.771312473357761e-02
9338, 6.587839741758521e-01, 1.149624973106381e+00, -6.875885609398372e-02
9339, 6.600053722431531e-01, 1.148976683998110e+00, -6.688663534957164e-02
9340, 6.720227040906431e-01, 1.147570802116394e+00, -6.223661912920483e-02
9341, 6.617196640760894e-01, 1.151539247703550e+00, -6.691873814110204e-02
9342, 6.630364624017944e-01, 1.152973031997677e+00, -6.665677658954082e-02
9343, 6.624171826298222e-01, 1.153667056465151e+00, -6.760149051336126e-02
9344, 6.651657041334962e-01, 1.153516706275941e+00, -6.552322362845557e-02
9345, 6.656296295761525e-01, 1.155481405067441e+00, -6.610672878932108e-02
9346, 6.640751451998165e-01, 1.154712436103819e+00, -6.679418290890607e-02
9347, 6.615129649941925e-01, 1.147675109481815e+00, -6.511369261708873e-02
9348, 6.633964176684071e-01, 1.150296475791934e+00, -6.515894857479936e-02
9349, 6.639087148147568e-01, 1.145603182411183e+00, -6.331283933737242e-02
9350, 6.668002435224406e-01, 1.144055943679810e+00, -6.225480002571077e-02
9351, 6.675090851126340e-01, 1.147849749374387e+00, -6.292335622736615e-02
9352, 8.312244967065131e-01, 1.151090810585021e+00, -1.254270778103852e-01
9353, 8.167576609001465e-01, 1.154451552391050e+00, -1.227998544188770e-01
9354, 6.733999547409466e-01, 1.152547962188719e+00, -8.745805044363578e-02
9355, 6.644556337116805e-01, 1.150115609741214e+00, -8.344250240771639e-02
9356, 6.677601569819588e-01, 1.147050418281537e+00, -8.588263821534436e-02
9357, 6.679319563387853e-01, 1.152492772293088e+00, -8.496231949716866e-02
